equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 20% domestic",1.254085541349819,1.2580176388593445,0.02168,0.008717562063017395,1.926384657470129
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 20% domestic",1.2755128126702622,1.2903920122101704,0.03948,0.015249173739583777,1.9647209859062555
1.0,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 20% domestic",1.2708867674480504,1.3210697450788678,0.10944,0.04210372653899989,2.0138088997325094
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 100% equity / 20% domestic",1.1268026880362505,1.121414301654256,0.0098,0.00506055771439101,1.6535294114821089
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 100% equity / 20% domestic",1.1763645152717117,1.176690500748397,0.01884,0.009548774157455215,1.7248802836233301
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 100% equity / 20% domestic",1.2117148261373278,1.2219191411091563,0.03416,0.01692723027352332,1.786985693214684
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 100% equity / 20% domestic",1.2262617541059455,1.2523963544536287,0.05812,0.028963474906489674,1.8399810517474955
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 100% equity / 20% domestic",1.2166319571814355,1.2638558167034235,0.09968,0.04929065728432484,1.883446420439881
1.0,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 100% equity / 20% domestic",1.1224362955896892,1.2120713573138095,0.24004,0.12430774867683274,1.9389605883741636
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 20% domestic",1.0703989955963567,1.0721728493330913,0.00352,0.002072552920727206,1.5249424251741956
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 20% domestic",1.122082783323884,1.1267420929395882,0.006,0.003401474325462378,1.5886677689123376
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 20% domestic",1.1659027533652533,1.175153520453884,0.01036,0.005750962247610015,1.6474944071131803
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 20% domestic",1.2004985433278172,1.2163939985400813,0.01764,0.009545550962091288,1.7009903478599362
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 20% domestic",1.2239660077825811,1.2492254249520758,0.02908,0.015388775616478938,1.7486998924359602
1.0,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 20% domestic",1.220823422358251,1.2749886959439636,0.07592,0.04006025280732143,1.825622961820851
1.0,0.2,endowment,endowment,0.03,True,"endowment @ 3.0%, 100% equity / 20% domestic",1.1381124680721775,1.129649423396616,8e-05,3.3501750999218505e-05,1.8145526108849828
1.0,0.2,endowment,endowment,0.035,True,"endowment @ 3.5%, 100% equity / 20% domestic",1.1855869377813824,1.181217986367474,0.00012,5.3840770248400603e-05,1.8726686453418688
1.0,0.2,endowment,endowment,0.04,True,"endowment @ 4.0%, 100% equity / 20% domestic",1.2251497229287556,1.2261004058304037,0.00016,8.131328615856338e-05,1.9175414704743319
1.0,0.2,endowment,endowment,0.045,True,"endowment @ 4.5%, 100% equity / 20% domestic",1.2568673914016673,1.2643569630790328,0.00028,0.00016079399869131427,1.9508894462636288
1.0,0.2,endowment,endowment,0.05,True,"endowment @ 5.0%, 100% equity / 20% domestic",1.2807437350107047,1.295962512358614,0.00052,0.00031684195473632694,1.9742614848185527
1.0,0.2,endowment,endowment,0.06,True,"endowment @ 6.0%, 100% equity / 20% domestic",1.3047661682556984,1.338526501392408,0.00164,0.0010578581515888696,1.9965060090417417
1.0,0.2,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 100% equity / 20% domestic",1.142087606421376,1.1331875467601868,0.0,0.0,1.8482804713920389
1.0,0.2,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 100% equity / 20% domestic",1.1874937183934975,1.1823096399450934,0.0,0.0,1.9018097061728445
1.0,0.2,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 100% equity / 20% domestic",1.2254172707621174,1.2248678038081073,0.0,0.0,1.941730116790571
1.0,0.2,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 100% equity / 20% domestic",1.2563240496023467,1.2612529829722188,0.0,0.0,1.970262239488578
1.0,0.2,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 100% equity / 20% domestic",1.2805989383116547,1.291758065990843,0.0,0.0,1.9893191953263614
1.0,0.2,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 100% equity / 20% domestic",1.310690554230388,1.3360918534546822,0.0,0.0,2.005348395223024
1.0,0.2,life_expectancy,life_expectancy,,False,"life_expectancy, 100% equity / 20% domestic",1.2804672948018034,1.2698897789199575,0.0,0.0,2.612267750052788
1.0,0.2,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 100% equity / 20% domestic",1.2333722238227378,1.204103379169912,0.0,0.0,2.391390388877376
1.0,0.2,gompertz,gompertz,,False,"gompertz, 100% equity / 20% domestic",1.3748578772223086,1.3788295412062044,0.0,0.0,2.2450168857591772
1.0,0.2,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 100% equity / 20% domestic",1.305041520286304,1.2907280091426514,0.0,0.0,2.2203378095450255
1.0,0.2,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 100% equity / 20% domestic",1.2804672948018034,1.2698897789199575,0.0,0.0,2.612267750052788
1.0,0.2,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 100% equity / 20% domestic",1.3416070882771893,1.3494880346888438,0.0,0.0,2.4435980070682053
1.0,0.2,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 100% equity / 20% domestic",1.3696128902316247,1.4020254957372364,0.0,0.0,2.2909132676269452
1.0,0.3,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 100% equity / 30% domestic",1.0298004622491483,1.0415154585173128,0.02456,0.012003952288357348,1.4500205154263666
1.0,0.3,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 100% equity / 30% domestic",1.075209802962666,1.0931516439421713,0.04608,0.022580056536444452,1.511227838774641
1.0,0.3,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 100% equity / 30% domestic",1.1028416100248006,1.1324901144366575,0.08612,0.04188718641986155,1.569016210163164
1.0,0.3,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 100% equity / 30% domestic",1.1053004145731036,1.1526645090026315,0.14072,0.07072911258807879,1.6215038383285039
1.0,0.3,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 100% equity / 30% domestic",1.083086313502003,1.1493092137936554,0.20836,0.1095890454069706,1.6671138600861566
1.0,0.3,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 100% equity / 30% domestic",1.0024412381587424,1.0895862053483163,0.35464,0.20522180885644356,1.737164355260557
1.0,0.3,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 100% equity / 30% domestic",1.1248382929820395,1.1169948028186492,0.0,0.0,1.822574203581558
1.0,0.3,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 100% equity / 30% domestic",1.1679844749749875,1.1637691357651956,0.0,0.0,1.8729369448068656
1.0,0.3,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 100% equity / 30% domestic",1.2039657397309933,1.204204276369591,0.0,0.0,1.9103000370827028
1.0,0.3,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 100% equity / 30% domestic",1.2333120020253547,1.238749002048852,0.0,0.0,1.936886910719275
1.0,0.3,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 100% equity / 30% domestic",1.2564654069480976,1.267752629959119,0.0,0.0,1.9545893493673538
1.0,0.3,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 100% equity / 30% domestic",1.28580241075366,1.310302299833949,0.0,0.0,1.9695181602018519
1.0,0.3,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 100% equity / 30% domestic",1.0628187387191863,1.058157976057708,0.0,0.0,1.6702792889021443
1.0,0.3,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 100% equity / 30% domestic",1.1078031426066461,1.1056205307677853,4e-05,1.1258300121115244e-05,1.7339775989972182
1.0,0.3,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 100% equity / 30% domestic",1.147522958811266,1.1484464507443184,8e-05,2.25697652761207e-05,1.7882012214980674
1.0,0.3,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 100% equity / 30% domestic",1.1821235758330595,1.1867507708461293,0.00024,6.923399474173615e-05,1.8337557260289354
1.0,0.3,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 100% equity / 30% domestic",1.2117867387701347,1.2206641145372634,0.0008,0.0002365289943745266,1.8712081910279557
1.0,0.3,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 100% equity / 30% domestic",1.2557875593136385,1.2756018227877253,0.0072,0.002230261393218318,1.9249402963817737
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 100% equity / 30% domestic",1.0800701417122267,1.0742547584998634,0.0,0.0,1.7117358220638015
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 100% equity / 30% domestic",1.1251956867516815,1.121882825889117,0.0,0.0,1.7766000218751188
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 100% equity / 30% domestic",1.1644769328779563,1.1643160150677083,0.00012,3.079484749406094e-05,1.8310156138710683
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 100% equity / 30% domestic",1.198223692090318,1.201852960638069,0.00036,9.845097828853282e-05,1.8755801265999015
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 100% equity / 30% domestic",1.2269040771132222,1.234810168988528,0.00124,0.00035456968506989534,1.9113823539281687
1.0,0.3,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 100% equity / 30% domestic",1.2678434047096903,1.2870465948178518,0.00864,0.0026665413854285998,1.9591961076196331
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 100% equity / 30% domestic",1.1126204896310217,1.1025689963783172,0.00396,0.0018195839051671464,1.7277276311835312
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 100% equity / 30% domestic",1.1614470397166476,1.1543701981473409,0.00664,0.0030300257002259284,1.7934271625147382
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 30% domestic",1.2031279445051994,1.20063287064351,0.01232,0.005150878920194591,1.8486199133890853
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 30% domestic",1.235408939793262,1.2398239991099287,0.02272,0.008892441236902505,1.894114221203531
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 30% domestic",1.2568063387388482,1.2716641044104535,0.04192,0.015862700445001446,1.9304820758003989
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 30% domestic",1.2516437886971468,1.3010412606372634,0.11404,0.04379364050457258,1.9772907358713092
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 100% equity / 30% domestic",1.1126297823786537,1.10807287066052,0.01076,0.005318967173457878,1.6345952549341027
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 100% equity / 30% domestic",1.160594076494682,1.161810277887803,0.02016,0.010169733107893123,1.7032081119804703
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 100% equity / 30% domestic",1.1942775940645645,1.2054182269478864,0.03672,0.018141800782337677,1.7634263195649458
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 100% equity / 30% domestic",1.2073302213006951,1.2344565005014683,0.06444,0.031764138140992625,1.8142276577835443
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 100% equity / 30% domestic",1.1959390552878926,1.2440380876463282,0.10868,0.05406748264451854,1.8553206124048243
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 100% equity / 30% domestic",1.1083920404494743,1.1958924373948925,0.2488,0.1293168300582139,1.9081312787172966
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 30% domestic",1.057916211977629,1.0601168697556902,0.00324,0.002019575681397495,1.51109523385757
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 30% domestic",1.1080631488280523,1.1132224273867612,0.00568,0.0032596517678215855,1.5726548979364496
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 30% domestic",1.1505221244708923,1.1603041910324532,0.0112,0.00593932307196772,1.6295743918645016
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 30% domestic",1.1836488893112713,1.2002505026389596,0.01876,0.010201303562435,1.681384731866673
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 30% domestic",1.205631385968203,1.2314472149482873,0.03076,0.016442530375268112,1.727469800291176
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 30% domestic",1.2005836793555882,1.2550507870030356,0.08392,0.0440976365250828,1.8009437839928701
1.0,0.3,endowment,endowment,0.03,True,"endowment @ 3.0%, 100% equity / 30% domestic",1.1216812888547742,1.1143023784148312,8e-05,2.1026573807588092e-05,1.7839025307284326
1.0,0.3,endowment,endowment,0.035,True,"endowment @ 3.5%, 100% equity / 30% domestic",1.1675632090338168,1.1642975358010788,8e-05,3.647682668685801e-05,1.8398080482125232
1.0,0.3,endowment,endowment,0.04,True,"endowment @ 4.0%, 100% equity / 30% domestic",1.2057495038428443,1.2077744601688947,0.00012,6.167367511146168e-05,1.883040822438896
1.0,0.3,endowment,endowment,0.045,True,"endowment @ 4.5%, 100% equity / 30% domestic",1.2363169902936895,1.2447975240074256,0.00016,8.890956117244372e-05,1.9152430282230657
1.0,0.3,endowment,endowment,0.05,True,"endowment @ 5.0%, 100% equity / 30% domestic",1.2593326501108315,1.2753890693938983,0.00036,0.00020683755976083724,1.9378949903672336
1.0,0.3,endowment,endowment,0.06,True,"endowment @ 6.0%, 100% equity / 30% domestic",1.2825380081678854,1.3166547077726938,0.0014,0.0008546502978592663,1.9597340821691493
1.0,0.3,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 100% equity / 30% domestic",1.1252530991979024,1.11746211978482,0.0,0.0,1.8156101746685753
1.0,0.3,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 100% equity / 30% domestic",1.1690918390520337,1.1650423657173068,0.0,0.0,1.8671321934005038
1.0,0.3,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 100% equity / 30% domestic",1.2056371903066725,1.2062151563819523,0.0,0.0,1.9056428207331166
1.0,0.3,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 100% equity / 30% domestic",1.235356081364632,1.241369564647063,0.0,0.0,1.9332608980241506
1.0,0.3,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 100% equity / 30% domestic",1.2586370127571296,1.2707997784928877,0.0,0.0,1.9518122275684278
1.0,0.3,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 100% equity / 30% domestic",1.2873377954446565,1.3134642361203466,0.0,0.0,1.9677673658836337
1.0,0.3,life_expectancy,life_expectancy,,False,"life_expectancy, 100% equity / 30% domestic",1.2627135108046077,1.2520043682791835,0.0,0.0,2.5449410652816655
1.0,0.3,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 100% equity / 30% domestic",1.215519361202143,1.1875245881510756,0.0,0.0,2.3336818019306995
1.0,0.3,gompertz,gompertz,,False,"gompertz, 100% equity / 30% domestic",1.3507278081475687,1.356193443721403,0.0,0.0,2.196826859993372
1.0,0.3,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 100% equity / 30% domestic",1.2838446671102628,1.2710220086113575,0.0,0.0,2.171967359319204
1.0,0.3,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 100% equity / 30% domestic",1.2627135108046077,1.2520043682791835,0.0,0.0,2.5449410652816655
1.0,0.3,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 100% equity / 30% domestic",1.3213738263460806,1.3287243890728493,0.0,0.0,2.3852082821405527
1.0,0.3,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 100% equity / 30% domestic",1.347512676911126,1.3789222169828037,0.0,0.0,2.2405344627106594
1.0,0.5,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 100% equity / 50% domestic",0.9915755867179145,1.0042310215745178,0.03916,0.018982468563383197,1.427662953792947
1.0,0.5,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 100% equity / 50% domestic",1.0285992017955468,1.0482882857726044,0.06976,0.034500913051032096,1.484222141922587
